Datum,Latitude,Longitude,Label,Source,Plan_Curvature,Profile_Curvature,Aspect,TWI,Slope,Elevation,UUID,NDVI_pre,NDWI_pre,BSI_pre,Snow_depth,Snowmelt_rate_3d,Soil_L1,Soil_L2,Soil_L3,Soil_L4,Soil_Change_7d_L1,Soil_Change_7d_L4,Rainfall_1d_tp,Snowfall_1d,T2m_mean_1d,Rainfall_2d_tp,Snowfall_2d,T2m_mean_2d,Rainfall_7d_tp,Snowfall_7d,T2m_mean_7d,Rainfall_14d_tp,Snowfall_14d,T2m_mean_14d,Rainfall_21d_tp,Snowfall_21d,T2m_mean_21d,Slope_x_Soil_L1,Slope_x_Soil_L4,Slope_x_Snowmelt,TWI_x_Rainfall_2d,Aspect_North,Aspect_East
2024-02-06 05:00:00,46.68658413249887,10.607653928695283,1,field,0.008688178844749928,0.009679390117526054,211.4533233642578,0.6758385896682739,84.80706024169922,1538.666015625,faecc6a0-6865-11f0-bda7-b2374db36148,0.0,0.0,0.0,231.6274642944336,23.100852966308594,0.20332974195480347,0.20326495170593262,0.23336784541606903,0.282623291015625,-0.009820088744163513,-0.0011138916015625,0.0,0.0,0.5133209228515851,0.0011223461478948595,0.0010521995136514308,1.3431549072265851,0.021605163346976045,0.02132457681000233,0.5460968017578351,0.6085921986959876,0.6079959523049184,0.23603820800783515,1.3563553197309377,1.3559695132425988,-2.117965698242165,17.243797674890175,23.9684504668694,0.0,0.0007585248377128818,-0.853065540561557,-0.5218037787391142
2023-03-11 00:00:00,46.60912322891836,11.379946604604308,1,field,0.005034055560827255,-0.0053846449591219425,110.5549545288086,0.8101871609687805,78.26158905029297,929.0838623046875,60e16308-96a7-11ef-958f-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.1736413538455963,0.14774969220161438,0.10043878108263016,0.1605987548828125,0.0020653456449508667,-0.0001373291015625,0.013128561666235328,4.688772023655474e-05,6.500132019042992,0.015754273999482392,4.688772023655474e-05,6.001810485839867,0.4579992512706667,0.29529886204982175,3.9354347534179914,0.5889097661711276,0.39835807112976906,2.7559303588867414,0.634672181122005,0.39835807112976906,3.6541847534179914,13.589448276800567,12.568713756627403,-0.0,0.012763910524764914,-0.35110561742664803,0.9363358614361902
2023-03-11 00:00:00,46.601681612032486,11.585994101332837,1,field,0.0016479388577863574,0.032775867730379105,159.30511474609375,1.283721685409546,65.70905303955078,1010.3882446289062,d0fbad10-96a7-11ef-958f-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.1736413538455963,0.14774969220161438,0.10043878108263016,0.1605987548828125,0.0020653456449508667,-0.0001373291015625,0.014214092283509672,5.076461529824883e-05,5.971653533935569,0.017056910740211605,5.076461529824883e-05,5.473332000732444,0.49586876223329457,0.31971554714837114,3.4069562683105694,0.6376035681460053,0.431296171573922,2.2274518737793194,0.6871498326770962,0.431296171573922,3.1257062683105694,11.409808929699693,10.552792102680542,-0.0,0.021896326203304627,-0.9354755815048499,0.353391336068335
2023-03-11 00:00:00,46.56545600844298,11.552435850506996,1,field,0.02892380580306053,0.004927833564579487,152.47555541992188,2.3485591411590576,53.55022430419922,968.3526611328125,fad1cade-96a7-11ef-958f-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.1736413538455963,0.14774969220161438,0.10043878108263016,0.1605987548828125,0.0020653456449508667,-0.0001373291015625,0.013652856694534421,4.8760202480480076e-05,6.244884826660179,0.016383428033441304,4.8760202480480076e-05,5.746563293457054,0.47628965782932936,0.3070917552220635,3.680187561035179,0.6124281431548297,0.4142666802741587,2.500683166503929,0.6600181007757783,0.4142666802741587,3.398937561035179,9.298533446916508,8.600099346949719,-0.0,0.038477449671460134,-0.8868137527645824,0.462127004088268
2023-03-11 00:00:00,46.42576986456934,11.349238433020709,1,field,-0.012973679229617119,0.00965388398617506,74.25763702392578,-1.8624035120010376,70.11783599853516,524.7021484375,26a88c10-96a8-11ef-924e-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.2378808557987213,0.21099737286567688,0.18584223091602325,0.1952972412109375,0.025304481387138367,-0.0001678466796875,0.03397083133459091,0.0,9.74879138183596,0.03791387425735592,0.0,10.055157348632836,0.8689859979785978,0.4521608643932267,7.98389880371096,1.0030494573526083,0.5343581437831744,6.54444567871096,1.0224613609723745,0.5343581437831744,7.770367309570335,16.679690834085932,13.693819930194877,-0.0,-0.0706109325704654,0.27131216062867425,0.9624914085304869
2023-03-11 11:00:00,46.31443709945472,11.278788704654216,1,field,-0.016054322943091393,0.014708312228322029,57.66276931762695,-1.624245524406433,0.0,287.29541015625,496eccaa-96a8-11ef-99f8-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.1976434290409088,0.17193487286567688,0.10608453303575516,0.1662445068359375,-0.019708946347236633,-0.00018310546875,0.0,0.0,10.644262634277366,0.0020022232085466383,0.0,10.418066345214866,0.08634587586857377,0.028281402820721266,8.474035583496116,0.352891840506345,0.12176019886974243,7.069341979980491,0.3676582366693764,0.12176019886974243,8.317907653808616,0.0,0.0,-0.0,-0.003252102085344566,0.5349014859797955,0.844914433713028
2023-03-11 11:00:00,46.22945353763133,11.212943563568222,1,field,-0.05526363477110863,0.016360512003302574,89.24174499511719,-1.4287290573120117,37.79984664916992,545.0496215820312,0dc32258-b2f2-11ef-a893-0242ac120012,0.0,0.0,0.0,0.0,0.0,0.1976434290409088,0.17193487286567688,0.10608453303575516,0.1662445068359375,-0.019708946347236633,-0.00018310546875,0.0,0.0,8.968860260009787,0.0027888266369700434,0.0,8.742663970947287,0.12026814871933311,0.039392176247201864,6.798633209228538,0.4915306947659701,0.16959551986074076,5.393939605712913,0.5120982912136242,0.16959551986074076,6.642505279541038,7.47089130896245,6.284016864665318,-0.0,-0.003984477652044838,0.01323366010653383,0.9999124312859525
2023-02-11 00:00:00,46.69561174491313,10.50051741685961,1,field,0.01079406589269638,-0.01751037873327732,186.9067840576172,1.229441523551941,85.58374786376953,1613.5943603515625,52fa8a82-96aa-11ef-9d2c-0242ac120010,0.0,0.0,0.0,105.51834106445312,-7.254600524902344,0.220734640955925,0.21996627748012543,0.2178715169429779,0.2678680419921875,-0.001205340027809143,-0.0008087158203125,0.0,0.0,-9.753834167480447,0.0021641860250383614,0.002086893667001277,-12.089588562011697,0.9355467016808688,0.9360877481871284,-10.134266296386697,1.1111549391411244,1.1115027547522913,-9.389454284667947,1.1980315495748073,1.198302072827937,-10.044483581542947,18.89129785637158,22.925150966621004,620.8759021756123,0.002660740163872982,-0.9927431102711451,-0.12025438457359036
2023-03-11 00:00:00,46.80109409501621,11.662994011523448,1,field,-0.020387694239616394,0.001240723766386509,217.73263549804688,-1.758523941040039,78.84867095947266,1025.3094482421875,991f20c2-96aa-11ef-924e-0242ac120010,0.0,0.0,0.0,102.90336608886719,-11.178970336914062,0.2251245081424713,0.18276861310005188,0.14662714302539825,0.197296142578125,0.04327933490276337,-0.00048828125,0.006850806623697281,0.005209467536769808,3.879298461914085,0.02340692263096571,0.021444451983552427,3.729274047851585,0.0793551767244935,0.07696453066309915,1.2835953369140851,0.206665999814868,0.20427535375347364,0.13470007324221012,0.2277893202379346,0.21779856057837607,1.1537125244140851,17.750768267438843,15.556538627715781,881.4469537610421,-0.041161633832625104,-0.7908750807311473,-0.6119776194261529
2023-03-11 00:00:00,46.58257215415532,11.170930925684006,1,field,0.00012835179222747684,0.01452532596886158,274.70098876953125,0.5981194972991943,0.0,294.0928039550781,06872b2c-0633-11ef-af62-0242ac120003,0.0,0.0,0.0,0.0,0.0,0.2378808557987213,0.21099737286567688,0.18584223091602325,0.1952972412109375,0.025304481387138367,-0.0001678466796875,0.026702880859375,0.0,11.247752120971702,0.029802322387695312,0.0,11.554118087768577,0.6830692291259766,0.3554224967956543,9.482859542846702,0.7884502410888672,0.42003393173217773,8.043406417846702,0.8037090301513672,0.42003393173217773,9.269328048706077,0.0,0.0,-0.0,0.017825350084876845,0.08195570787213195,-0.9966359726335277
2023-03-11 00:00:00,46.52411707917843,10.93426944572017,1,field,0.002438677940517664,0.002133502159267664,195.4091033935547,0.8077889680862427,50.34425354003906,1546.1575927734375,dcf2d8b0-b2f3-11ef-bb54-0242ac120012,0.0,0.0,0.0,2.8448104858398438,-0.00762939453125,0.1874352991580963,0.18971136212348938,0.17976923286914825,0.2283172607421875,0.009481117129325867,-0.001129150390625,0.04272159924730659,0.028604437119793148,3.451791137695335,0.05794909996911884,0.04198137351777405,2.809579223632835,0.4157953669317067,0.2356561483233236,0.3663419189453352,0.6222125989384949,0.41193561848485843,-0.7240511474609148,0.7905610791407526,0.5710312770679593,0.5897611083984602,9.436290223168271,11.494462062371895,0.3840961726382375,0.04681064366558102,-0.9640531993965911,-0.26570929365228596
2024-12-03 05:00:00,46.59691874403544,11.094513914729603,1,field,-0.003021469572558999,0.02803199738264084,315.8262939453125,0.05547275394201279,0.0,793.0426635742188,b070fca0-f2b2-11ef-a967-0242ac120004,0.0,0.0,0.0,0.0,-0.5960464477539062,0.20374783873558044,0.2025398463010788,0.19917477667331696,0.2742767333984375,-9.119510650634766e-06,-0.0034637451171875,0.0021457672119140625,0.0,5.673576263427757,0.0021457672119140625,0.0,3.5386885681152567,0.0743865966796875,0.016063451766967773,3.9788741149902567,0.15616416931152344,0.05131959915161133,3.1283492126465067,0.1876354217529297,0.07241964340209961,3.6084212341308817,0.0,0.0,0.0,0.0001190316165633476,0.7172304723110985,-0.6968360277629154
2024-02-04 05:00:00,46.43282911967888,11.472422927143343,1,field,-0.0006047568749636412,-0.027153830975294113,348.8271789550781,0.03357061743736267,67.51969909667969,856.9107666015625,e5cda810-df09-11ef-9618-0242ac12000f,0.0,0.0,0.0,0.0,0.0,0.17988567054271698,0.16058604419231415,0.15571995079517365,0.1720428466796875,-0.022796377539634705,-0.000213623046875,0.0,0.0,7.570941711425804,0.0,0.0,7.209003234863304,0.0,0.0,4.249561096191429,0.018768775183707474,0.0185515439894516,4.105670715332054,0.7118231773376464,0.4462363192404154,2.658527160644554,12.145826346848708,11.616281239548698,-0.0,0.0,0.9810471824232213,-0.19376900128621927
2024-03-06 04:00:00,46.754869616944674,11.874286525138874,1,field,-6.629867129959166e-05,-0.0014133445220068097,109.69255065917969,0.6903042793273926,86.97529602050781,1006.2561645507812,1e4adb3a-f513-11ef-979e-0242ac120004,0.0,0.0,0.0,105.74722290039062,9.337425231933594,0.260497510433197,0.24372528493404388,0.1896493285894394,0.2219696044921875,0.028625547885894775,-0.000732421875,0.9065952196950092,0.9063518104230752,3.0442825012207257,0.9071515837451443,0.906490901435609,2.7204299621582257,1.0534753289306535,1.0070884762506467,3.0510879211426007,1.5016265713144092,1.4444253924099029,2.1087661437988507,1.7044212675886228,1.451240852024057,2.3175368957519757,22.656848082532633,19.30587205826305,0.0,0.6262106202578946,-0.33697284978768416,0.9415143644713908
2024-02-06 00:00:00,46.439498128533565,11.47761402508884,1,field,0.027248753234744072,-0.006937034893780947,70.79302978515625,2.4164340496063232,79.8235855102539,1139.3509521484375,42691fd6-f513-11ef-bd00-0242ac120004,0.0,0.0,0.0,0.0,0.0,0.18672817945480347,0.14833331108093262,0.14504997432231903,0.1719512939453125,-0.002328023314476013,-0.0002593994140625,0.0,0.0,5.1696508178711165,0.0,0.0,5.3581273803711165,0.0,0.0,3.3905980834961165,0.0245868637226522,0.024302293540677058,3.0617711791992415,0.9320242600049824,0.5839949274493847,1.2429235229492415,14.905312799884541,13.725768815842457,-0.0,0.0,0.3289815307108856,0.9443363555699434
2023-03-11 00:00:00,46.52901221123396,11.27997003803938,1,field,-0.0008750216802582145,0.01873740553855896,222.5044403076172,1.2012012004852295,0.0,875.8073120117188,d6e19702-96c1-11ef-9efe-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.2378808557987213,0.21099737286567688,0.18584223091602325,0.1952972412109375,0.025304481387138367,-0.0001678466796875,0.04897166229784489,0.0,7.4666078186035385,0.05465587310027331,0.0,7.7729737854004135,1.2527126114582643,0.6518259425938595,5.7017152404785385,1.4459757787408307,0.770319875475252,4.2622621154785385,1.4739595857681707,0.770319875475252,5.4881837463379135,0.0,0.0,-0.0,0.06565270038161666,-0.737224977714541,-0.6756473430968218
2023-03-11 16:00:00,46.455476878802,11.25440447063902,1,field,0.002342273248359561,-0.016914013773202896,285.2073059082031,1.6485618352890015,45.75971221923828,472.2834777832031,1053efe6-b2f4-11ef-b57a-0242ac120012,0.0,0.0,0.0,0.0,0.0,0.22517900168895721,0.2194073349237442,0.18629340827465057,0.19525146484375,0.019503995776176453,-0.00018310546875,0.0,0.0,8.550084030151389,0.0317312641069293,0.0,10.089512741088889,0.8105638090171852,0.422351624708972,8.389347946167014,0.930972623708658,0.49912995125341697,6.769780075073265,0.9550543866469525,0.49912995125341697,7.96609965515139,10.304126315102053,8.93465084163472,-0.0,0.052310950992159384,0.26231222783990255,-0.964983054320472
2024-01-04 08:00:00,46.23927659586938,11.225513058209712,1,field,-0.01459968276321888,0.011565173976123333,50.14824295043945,-1.4387904405593872,39.44413757324219,379.8103942871094,7c84bd1c-df09-11ef-b544-0242ac12000f,0.0,0.0,0.0,0.0,-1.4333724975585938,0.26177889108657837,0.24635732173919678,0.23023223876953125,0.1682891845703125,0.03365710377693176,0.0026397705078125,0.013421769638080151,0.00010708858753787354,4.20746601867678,0.019704300106968733,0.00010708858753787354,4.58893574523928,1.1368524453020654,0.43656447519606445,5.212562454223655,1.2133850891957991,0.43656447519606445,7.190040481567405,1.2133850891957991,0.4367786523711402,6.30139912414553,10.32564259378978,6.638021748280153,56.53814198740292,-0.028350358631819925,0.6408034524904244,0.7677049793223647
2024-01-04 02:00:00,46.3156339924021,11.299530249305365,1,field,0.01583913341164589,0.015803731977939606,148.94480895996094,1.605661153793335,0.0,527.8636474609375,5ea758b8-df09-11ef-9716-0242ac12000f,0.0,0.0,0.0,0.0,-1.4333724975585938,0.26177889108657837,0.24635732173919678,0.23023223876953125,0.1682891845703125,0.03365710377693176,0.0026397705078125,0.016076227836310863,0.00012826777528971434,3.2451198730468978,0.023601270653307437,0.00012826777528971434,3.6265895996093978,1.3616907024756073,0.5229049639310688,4.250216308593773,1.4533594058826567,0.5229049639310688,6.227694335937523,1.4533594058826567,0.5231614994816483,5.339052978515648,0.0,0.0,0.0,0.03789564346817839,-0.8566707847647203,0.5158635154094524
2024-01-04 02:00:00,46.322935119263136,11.303619659671783,1,field,0.000747640326153487,0.01833431050181389,76.2297134399414,1.2092235088348389,80.55321502685547,683.2359619140625,413c329e-df09-11ef-a08b-0242ac12000f,0.0,0.0,0.0,0.0,-1.4333724975585938,0.26177889108657837,0.24635732173919678,0.23023223876953125,0.1682891845703125,0.03365710377693176,0.0026397705078125,0.018861910048872232,0.00015049396315589545,2.2351998291015853,0.027690889220684765,0.00015049396315589545,2.6166695556640853,1.5976439128629862,0.6135137231322005,3.2402962646484603,1.7051969318650662,0.6135137231322005,5.21777429199221,1.7051969318650662,0.6138147110585123,4.329132934570335,21.087131303188926,13.55623487138655,115.46276300941827,0.03348447422619325,0.23802979785231335,0.971257852135254
2024-01-04 02:00:00,46.33341453789939,11.307651372181276,1,field,-0.0016358286375179887,-0.003158045234158635,80.20917510986328,0.3582112789154053,68.28057861328125,579.8037719726562,f7b6931a-0bd3-11f0-bc6c-c270514588df,0.0,0.0,0.0,0.0,-1.4333724975585938,0.26177889108657837,0.24635732173919678,0.23023223876953125,0.1682891845703125,0.03365710377693176,0.0026397705078125,0.01700746633578092,0.00013569786970037966,2.9075090637207257,0.02496840802486986,0.00013569786970037966,3.2889787902832257,1.4405685847392307,0.5531949821452145,3.9126054992676007,1.5375473289517685,0.5531949821452145,5.890083526611351,1.5375473289517685,0.5534663778846152,5.001442169189476,17.874414152134705,11.49088289681822,97.87150350166485,0.008943965371070301,0.17005169782694105,0.9854351424960319
2024-01-04 02:00:00,46.57356282312112,11.355977499842693,1,field,-0.0017717188457027078,0.0003486424102447927,182.77706909179688,0.19391831755638123,81.10179138183594,1133.728271484375,8f3b63ce-0bb5-11f0-b60f-c270514588df,0.0,0.0,0.0,0.0,-8.566856384277344,0.26013094186782837,0.2652324438095093,0.26302337646484375,0.2386016845703125,0.020336180925369263,0.0012664794921875,0.33209433406591415,0.0024773166049271824,-1.9460844726562272,0.35673359110951425,0.0024773166049271824,0.8455415039062728,3.353617138043046,2.5002819993998857,1.7180390625000228,5.249768658354879,2.5002819993998857,3.667746093750023,5.250839930400253,2.5018889074679467,2.983694580078148,21.097085379325108,19.351024045376107,694.7873992758105,0.06917717780380304,-0.9988256079960361,-0.04845002385292162
2024-01-04 02:00:00,46.542999464422834,11.328247680633824,1,field,-0.001251849578693509,0.0010174376657232642,167.99151611328125,0.6093417406082153,53.14468002319336,1157.3734130859375,0e379888-d96f-11ef-9924-0242ac12000f,0.0,0.0,0.0,0.0,-8.566856384277344,0.26013094186782837,0.2652324438095093,0.26302337646484375,0.2386016845703125,0.020336180925369263,0.0012664794921875,0.33768667560070753,0.0025190336687956004,-2.0997778930663835,0.36274084830656644,0.0025190336687956004,0.6918480834961165,3.4100907676387577,2.542385791725246,1.5643456420898665,5.33817275413312,2.542385791725246,3.5140526733398665,5.339262065989897,2.544019759510411,2.8300011596679915,13.824575669697651,12.68041017948417,455.28284134707064,0.2210331398968238,-0.9781168041615764,0.20805652457143567
2024-01-04 02:00:00,46.94452006902365,11.378661593727273,1,field,-0.004367569461464882,0.01850230246782303,35.45090866088867,0.4364117681980133,53.43520736694336,1565.5574951171875,6416a3ae-1388-11f0-864d-c270514588df,0.0,0.0,0.0,160.0809097290039,15.360832214355469,0.18202120065689087,0.18034780025482178,0.18517303466796875,0.261688232421875,-0.008853882551193237,-0.0023651123046875,0.12212076634168625,0.12202291316352785,-3.9807990722656026,0.14443129096180202,0.1443334377836436,-2.9352668457031026,0.9405647484585643,0.9404179686913268,-4.288477294921853,3.5966914163902404,3.569194673327729,-2.5748237304687276,3.9066902847960594,3.879389248089865,-2.7482856445312276,9.72634060228097,13.983364964951761,0.0,0.06303151507176176,0.8146127689552923,0.5800052039895777
2024-01-04 02:00:00,46.623146051905536,11.51199615031822,1,field,0.004994821734726429,-0.02093413472175598,185.6555938720703,0.5378308892250061,79.76749420166016,979.2244873046875,8a2e3628-d96e-11ef-bd60-0242ac12000f,0.0,0.0,0.0,0.0,-12.701988220214844,0.21435457468032837,0.20958364009857178,0.19823455810546875,0.1705169677734375,-0.0004920661449432373,0.000518798828125,0.07687463401816785,0.0025132091890554876,0.2993400268554913,0.09382647639140487,0.01355161817627959,1.3526847534179913,2.4166231104172766,2.197924632357899,1.1490104370117413,3.432945195026696,2.2818953864392824,3.181603210449241,3.4349163394887,2.283965088124387,2.746697204589866,17.098527292912422,13.601711238152348,1013.2057717055432,0.05046277723043832,-0.9951322471979027,-0.09854851894803994
2023-07-08 00:00:00,46.61926955856876,11.553090970041982,1,field,0.007657894864678383,-0.007588686887174845,53.7623291015625,1.3748571872711182,50.36540603637695,795.3225708007812,23919444-96a4-11ef-870d-0242ac120010,0.0,0.0,0.0,0.0,0.0,0.20022718608379364,0.17413213849067688,0.09886293858289719,0.15673828125,-0.033728644251823425,-0.000518798828125,0.0,0.0,14.799267913818381,0.016851945687085392,0.0,14.990704681396506,0.6646796270040796,0.0,15.556134368896506,0.6705129928188399,0.0,16.096112396240258,0.7178280710941182,0.0,16.529370452880883,10.084523526631472,7.894187176600099,-0.0,0.023169018647391872,0.5911361011701252,0.8065718256258295
2023-03-07 21:00:00,46.43799841700511,11.47776059362148,1,field,0.01864933781325817,-0.015214188024401665,154.91213989257812,1.796613097190857,60.79362869262695,1110.8975830078125,6dfbac5c-b087-11ef-b4f7-0242ac120012,0.0,0.0,0.0,0.0,0.0,0.16616347432136536,0.14573748409748077,0.09666400402784348,0.1606597900390625,-0.0020505785942077637,-0.0001220703125,0.426679864525795,0.27678633920149875,1.6766192016601789,0.5097935464698821,0.3448995571583509,1.1767412719726789,0.5853514391463249,0.3911232091486454,1.1593157348633039,0.7209111877717077,0.4671255600173026,1.4319292602539289,0.7209111877717077,0.4671255600173026,2.140394836425804,10.101680560169939,9.767091621470172,-0.0,0.9159017624511658,-0.9056586585220984,0.4240075403149727
2023-04-09 00:00:00,46.5587549670059,10.56120267449884,1,field,0.0063011120073497295,-0.007131504826247692,68.52181243896484,1.3444925546646118,71.90511322021484,1568.3927001953125,2d851874-06f6-11ef-b897-0242ac120003,0.0,0.0,0.0,73.08483123779297,-3.9768218994140625,0.3651759624481201,0.36580607295036316,0.3415939509868622,0.4172821044921875,-0.005347162485122681,-0.0003204345703125,0.016689300537109375,0.016808509826660156,-1.1071913452148214,0.0591278076171875,0.05924701690673828,-1.2727186889648214,0.08559226989746094,0.08600950241088867,-2.7670119018554464,0.24247169494628906,0.2422630786895752,-2.1323073120116964,0.26035308837890625,0.26032328605651855,-0.8760512084960714,26.258018925133,30.004716968280263,285.953828933998,0.07949689711495012,0.36614699125000144,0.9305570271609211
2020-12-22 16:00:00,46.91227776968499,11.200891000363136,0,field,0.00538367684930563,-0.0025118310004472733,121.2553482055664,0.5614847540855408,86.81038665771484,2840.28515625,,0.0,0.0,0.0,199.45049285888672,10.187149047851562,0.20234939455986023,0.20518691837787628,0.19228008389472961,0.27490234375,-0.00035122036933898926,-0.00323486328125,0.9105342850089073,0.9103631319478155,-6.020188476562478,1.0050107747316361,1.005096351262182,-7.672166015624978,1.0056953869760037,1.0063799992203712,-10.019639160156228,1.317878570407629,1.318049723468721,-11.033097412109353,12.561950071901084,12.55125300558284,-10.824967529296853,17.566029181695967,23.86437875404954,0.0,0.5642982277035116,-0.5188530566197845,0.8548634426832783
2021-02-25 11:00:00,46.34150960708131,11.61998250690712,0,field,-0.007560440804809332,0.004479353781789541,137.92108154296875,1.8654285669326782,0.0,1216.4967041015625,,0.0,0.0,0.0,395.86639404296875,-4.6901702880859375,0.2621893882751465,0.22832880914211273,0.20587673783302307,0.24591064453125,0.06315633654594421,-0.0007171630859375,0.0,0.0,5.207320983886741,0.0,0.0,4.837814147949241,0.0028357156086713073,0.00023630963405594228,3.689224060058616,0.03087779218330979,0.028396541025722394,-0.14045733642575886,0.8069186304230241,0.5655283392348791,0.9572599487304911,0.0,0.0,0.0,0.0,-0.7422224690815604,0.6701535692589216
2019-05-14 21:00:00,46.5592963409465,10.687466121493449,0,field,-0.014821475371718407,-0.009091495536267757,58.07942581176758,-1.5251784324645996,38.234703063964844,2189.427978515625,,0.0,0.0,0.0,42.42420196533203,-34.47151184082031,0.3248938322067261,0.3256009519100189,0.3207145929336548,0.3182220458984375,0.013400405645370483,0.004058837890625,0.0009462792426347733,0.0008279943373054266,-3.0100920410156022,0.01135535091161728,0.011414493364281953,-2.6022551269531022,0.6146083680912853,0.6143717982806266,-1.3259184570312272,4.266773105040193,4.222238838183694,-2.3612272949218522,6.825985316745937,6.5504406297812245,-1.6792509765624772,12.42221920173779,12.16712543333415,1318.0080193997128,-0.017318936303465905,0.5287431556192016,0.8487818773900918
2025-08-01 22:00:00,46.24423778082088,11.824582059701507,0,field,0.013147423043847084,-0.0011006235145032406,86.5943374633789,1.2767248153686523,0.0,1690.8319091796875,,0.0,0.0,0.0,0.0,0.0,0.30419233441352844,0.295704185962677,0.26859813928604126,0.31341552734375,-0.005976647138595581,-0.0020294189453125,0.2374831020832062,0.0,10.289644287109398,0.23835620172321798,0.0,9.280977294921898,0.27633603606373075,0.0,9.659761474609398,1.1782479641959072,0.0,10.898408935546898,1.8989917170256376,0.0,11.046785400390648,0.0,0.0,-0.0,0.30431527763704874,0.0594050292365763,0.9982339618052481
2024-11-19 00:00:00,46.36004428688617,10.897582234165078,0,field,0.012578328140079975,-0.011061198078095913,335.9833679199219,0.9297754168510437,0.0,924.9671020507812,,0.0,0.0,0.0,0.0,0.0,0.28146103024482727,0.28556162118911743,0.29686668515205383,0.35357666015625,-0.0019699037075042725,-0.00299072265625,0.0,0.0,4.603664703369163,0.0,0.0,4.079006500244163,0.46415961498860275,0.43822314983117394,2.973476715087913,0.46415961498860275,0.43822314983117394,3.775753326416038,0.4644768806174398,0.43822314983117394,5.040798492431663,0.0,0.0,-0.0,0.0,0.9134273497872575,-0.40700181407535163
2017-11-23 23:00:00,46.66875648782121,11.6551807383111,0,field,-0.005721850320696831,0.008578076027333736,116.88783264160156,-0.07513684779405594,37.19395065307617,977.1445922851562,,0.0,0.0,0.0,43.91670227050781,5.272865295410156,0.19492259621620178,0.18667390942573547,0.1500111222267151,0.2084503173828125,-0.01695910096168518,-0.0005340576171875,0.0,0.0,-0.345593841552712,0.0,0.0,0.184191314697288,0.008279382088221609,0.00794553603627719,-2.157514007568337,0.5146570736775175,0.5118527668411843,-1.413892181396462,2.6990785607602445,2.6674299550359137,0.326952545166038,7.249941424834901,7.753090818354394,0.0,-0.0,-0.4522453165731289,0.8918935887412076
2020-04-26 13:00:00,46.43862080551258,11.308235643451416,0,field,0.02018277905881405,-0.0013101408258080482,262.05511474609375,2.036909818649292,31.677797317504883,468.7667541503906,,0.0,0.0,0.0,0.0,0.0,0.1712508201599121,0.10458523035049438,0.10129272192716599,0.2403106689453125,0.09618746489286423,-0.0030975341796875,0.00028197333449497814,0.0,15.479436874389672,0.00028197333449497814,0.0,15.648748397827172,0.0851559470174834,0.0,14.485815048217797,0.0851559470174834,0.0,14.091070175170922,0.0851559470174834,0.0,13.681737899780297,5.424848771482175,7.612512664083624,-0.0,0.0005743542536301021,-0.1382204644051261,-0.9904014858730934
2021-09-21 08:00:00,46.43927834403183,10.761364813828123,0,field,0.00021707933046855032,-0.0019301375141367316,272.2114562988281,-0.06797574460506439,0.0,1968.2486572265625,,0.0,0.0,0.0,0.0,0.0,0.3498017191886902,0.33062630891799927,0.3053945004940033,0.343017578125,0.044138044118881226,-0.0019073486328125,0.030323779676109552,0.0,5.358725891113304,0.09796913433820009,0.01176018378464505,5.072959289550804,1.4563189572654665,0.01176018378464505,7.600272521972679,1.747893761843443,0.01176018378464505,7.605094299316429,2.9406290957704186,0.01176018378464505,7.548850402832054,0.0,0.0,-0.0,-0.006659524854952734,0.0385876110734956,-0.9992552207877828
2023-04-04 18:00:00,46.504146275203446,11.656872113061226,0,field,-5.841951860929839e-05,0.0030873322393745184,53.468666076660156,0.3602374494075775,66.36868286132812,2004.9757080078125,,0.0,0.0,0.0,19.58942413330078,-2.2325515747070312,0.21622130274772644,0.18681828677654266,0.13354843854904175,0.218048095703125,-0.01337742805480957,-0.0004119873046875,0.0,0.00012394951190799474,-6.874204467773414,0.000991596095263958,0.0010535708512179555,-3.916684936523415,0.12494110800325871,0.08800415345467627,-0.8000467529296648,0.26822674376890066,0.11545897034229712,0.009218383789085238,0.28905026176944376,0.13343164956895634,-0.5989969482421648,14.350323069927072,14.471564912237227,148.17150743328966,0.00035721004820040146,0.5952623111245758,0.8035314436626788
2018-09-28 03:00:00,46.718065594339166,12.10856823426976,0,field,-0.003446608781814575,-0.006941481959074736,214.40713500976562,0.7720012068748474,23.565732955932617,1321.448486328125,,0.0,0.0,0.0,0.0,0.0,0.22036303579807281,0.22872565686702728,0.21606500446796417,0.258941650390625,-0.006246313452720642,-0.0009307861328125,0.0,0.0,8.240897888183616,0.0,0.0,6.392631286621116,2.5962333855219186,0.0005606608232483268,7.374839538574241,2.6014662198722363,0.0005606608232483268,9.180564636230491,2.601839993754402,0.0005606608232483268,9.620506042480491,5.193016454976004,6.102149784273934,-0.0,0.0,-0.8250431368716634,-0.5650697499432841
